     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2048,      1034,         0,   0.195,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":653940,""detectors_checked"":2064384,""obs_mistake_mask=E"":1034}"
      1024,       397,         0,   0.108,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":397801,""detectors_checked"":2211840,""obs_mistake_mask=E"":397}"
      2048,       849,         0,   0.231,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":865920,""detectors_checked"":4423680,""obs_mistake_mask=E"":849}"
      1024,       417,         0,   0.125,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":431871,""detectors_checked"":2211840,""obs_mistake_mask=E"":417}"
      1024,       481,         0,   0.132,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":410273,""detectors_checked"":1032192,""obs_mistake_mask=E"":481}"
      7168,      2939,         0,   0.822,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":3025137,""detectors_checked"":15482880,""obs_mistake_mask=E"":2939}"
      1024,       378,         0,   0.109,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":395550,""detectors_checked"":2211840,""obs_mistake_mask=E"":378}"
      1024,       507,         0,   0.257,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":716866,""detectors_checked"":2211840,""obs_mistake_mask=E"":507}"
      1024,       394,         0,   0.131,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432950,""detectors_checked"":2211840,""obs_mistake_mask=E"":394}"
      1024,       503,         0,   0.141,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409116,""detectors_checked"":1032192,""obs_mistake_mask=E"":503}"
      1024,       494,         0,   0.338,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":896295,""detectors_checked"":2211840,""obs_mistake_mask=E"":494}"
      2048,      1038,         0,   0.217,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":653259,""detectors_checked"":2064384,""obs_mistake_mask=E"":1038}"
      1024,       359,         0,   0.097,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":396626,""detectors_checked"":2211840,""obs_mistake_mask=E"":359}"
      8192,      4087,         0,   0.801,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":2613892,""detectors_checked"":8257536,""obs_mistake_mask=E"":4087}"
      3072,      1146,         0,   0.296,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":1190362,""detectors_checked"":6635520,""obs_mistake_mask=E"":1146}"
      2048,       862,         0,   0.248,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":864201,""detectors_checked"":4423680,""obs_mistake_mask=E"":862}"
      1024,       434,         0,   0.119,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":434203,""detectors_checked"":2211840,""obs_mistake_mask=E"":434}"
      1024,       510,         0,   0.373,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":894388,""detectors_checked"":2211840,""obs_mistake_mask=E"":510}"
      1024,       542,         0,   0.131,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409511,""detectors_checked"":1032192,""obs_mistake_mask=E"":542}"
      2048,      1015,         0,   0.529,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":1434680,""detectors_checked"":4423680,""obs_mistake_mask=E"":1015}"
      1024,       372,         0,   0.110,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":397564,""detectors_checked"":2211840,""obs_mistake_mask=E"":372}"
      1024,       509,         0,   0.253,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":716919,""detectors_checked"":2211840,""obs_mistake_mask=E"":509}"
      1024,       462,         0,   0.117,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432685,""detectors_checked"":2211840,""obs_mistake_mask=E"":462}"
      1024,       363,         0,   0.101,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":395701,""detectors_checked"":2211840,""obs_mistake_mask=E"":363}"
      8735,      3140,         0,   0.903,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":3381280,""detectors_checked"":18867600,""obs_mistake_mask=E"":3140}"
      4096,      2064,         0,   0.582,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":1637674,""detectors_checked"":4128768,""obs_mistake_mask=E"":2064}"
      1024,       481,         0,   0.141,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409356,""detectors_checked"":1032192,""obs_mistake_mask=E"":481}"
      2048,       730,         0,   0.202,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":793707,""detectors_checked"":4423680,""obs_mistake_mask=E"":730}"
      3072,      1582,         0,   0.307,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":981464,""detectors_checked"":3096576,""obs_mistake_mask=E"":1582}"
      1024,       453,         0,   0.132,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432176,""detectors_checked"":2211840,""obs_mistake_mask=E"":453}"
       543,       211,         0,   0.061,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":210329,""detectors_checked"":1172880,""obs_mistake_mask=E"":211}"
      1024,       352,         0,   0.112,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":396688,""detectors_checked"":2211840,""obs_mistake_mask=E"":352}"
      1024,       520,         0,   0.378,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":896174,""detectors_checked"":2211840,""obs_mistake_mask=E"":520}"
      3072,      1271,         0,   0.338,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":1296326,""detectors_checked"":6635520,""obs_mistake_mask=E"":1271}"
       590,       190,         0,   0.061,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":227475,""detectors_checked"":1274400,""obs_mistake_mask=E"":190}"
       773,       268,         0,   0.082,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":297403,""detectors_checked"":1669680,""obs_mistake_mask=E"":268}"
      1024,       441,         0,   0.109,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432449,""detectors_checked"":2211840,""obs_mistake_mask=E"":441}"
       954,       310,         0,   0.096,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":368528,""detectors_checked"":2060640,""obs_mistake_mask=E"":310}"
      1024,       491,         0,   0.270,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":718273,""detectors_checked"":2211840,""obs_mistake_mask=E"":491}"
      1024,       515,         0,   0.341,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":895605,""detectors_checked"":2211840,""obs_mistake_mask=E"":515}"
       273,       135,         0,   0.032,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":86903,""detectors_checked"":275184,""obs_mistake_mask=E"":135}"
       273,       132,         0,   0.071,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":191933,""detectors_checked"":589680,""obs_mistake_mask=E"":132}"
      2048,      1051,         0,   0.271,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":819418,""detectors_checked"":2064384,""obs_mistake_mask=E"":1051}"
         1,         0,         0,   0.003,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":413,""detectors_checked"":1008}"
      1024,       417,         0,   0.120,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432084,""detectors_checked"":2211840,""obs_mistake_mask=E"":417}"
       272,       136,         0,   0.035,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":109566,""detectors_checked"":274176,""obs_mistake_mask=E"":136}"
      1024,       517,         0,   0.094,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":326837,""detectors_checked"":1032192,""obs_mistake_mask=E"":517}"
      1024,       521,         0,   0.229,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":716715,""detectors_checked"":2211840,""obs_mistake_mask=E"":521}"
      1024,       552,         0,   0.115,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":326807,""detectors_checked"":1032192,""obs_mistake_mask=E"":552}"
      1024,       501,         0,   0.351,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":894095,""detectors_checked"":2211840,""obs_mistake_mask=E"":501}"
      1024,       495,         0,   0.148,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409084,""detectors_checked"":1032192,""obs_mistake_mask=E"":495}"
      7370,      3156,         0,   0.836,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":3114671,""detectors_checked"":15919200,""obs_mistake_mask=E"":3156}"
      1024,       488,         0,   0.269,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":717566,""detectors_checked"":2211840,""obs_mistake_mask=E"":488}"
      1024,       507,         0,   0.104,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":327530,""detectors_checked"":1032192,""obs_mistake_mask=E"":507}"
      2048,       834,         0,   0.241,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":866113,""detectors_checked"":4423680,""obs_mistake_mask=E"":834}"
      2048,      1029,         0,   0.275,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":817847,""detectors_checked"":2064384,""obs_mistake_mask=E"":1029}"
      1024,       514,         0,   0.355,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":895538,""detectors_checked"":2211840,""obs_mistake_mask=E"":514}"
      5120,      2537,         0,   0.502,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":1633491,""detectors_checked"":5160960,""obs_mistake_mask=E"":2537}"
      1024,       517,         0,   0.143,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409307,""detectors_checked"":1032192,""obs_mistake_mask=E"":517}"
      3072,      1572,         0,   0.765,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":2153268,""detectors_checked"":6635520,""obs_mistake_mask=E"":1572}"
      4096,      1731,         0,   0.492,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":1725232,""detectors_checked"":8847360,""obs_mistake_mask=E"":1731}"
      1024,       505,         0,   0.107,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":326951,""detectors_checked"":1032192,""obs_mistake_mask=E"":505}"
      1024,       524,         0,   0.275,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":718568,""detectors_checked"":2211840,""obs_mistake_mask=E"":524}"
       726,       291,         0,   0.091,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":306931,""detectors_checked"":1568160,""obs_mistake_mask=E"":291}"
      9418,      4730,         0,   0.954,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":3003706,""detectors_checked"":9493344,""obs_mistake_mask=E"":4730}"
      1024,       499,         0,   0.112,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":326981,""detectors_checked"":1032192,""obs_mistake_mask=E"":499}"
      1024,       541,         0,   0.156,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409167,""detectors_checked"":1032192,""obs_mistake_mask=E"":541}"
      1024,       523,         0,   0.260,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":718395,""detectors_checked"":2211840,""obs_mistake_mask=E"":523}"
      2048,       899,         0,   0.253,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":862206,""detectors_checked"":4423680,""obs_mistake_mask=E"":899}"
      2532,      1102,         0,   0.300,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":1070975,""detectors_checked"":5469120,""obs_mistake_mask=E"":1102}"
       484,       203,         0,   0.059,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":204751,""detectors_checked"":1045440,""obs_mistake_mask=E"":203}"
      1024,       523,         0,   0.096,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":326014,""detectors_checked"":1032192,""obs_mistake_mask=E"":523}"
      6144,      3043,         0,   0.879,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":2455590,""detectors_checked"":6193152,""obs_mistake_mask=E"":3043}"
      3115,      1582,         0,   0.318,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":993256,""detectors_checked"":3139920,""obs_mistake_mask=E"":1582}"
      1024,       534,         0,   0.336,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":895258,""detectors_checked"":2211840,""obs_mistake_mask=E"":534}"
      1024,       442,         0,   0.122,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432605,""detectors_checked"":2211840,""obs_mistake_mask=E"":442}"
       403,       178,         0,   0.045,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":170044,""detectors_checked"":870480,""obs_mistake_mask=E"":178}"
      1024,       512,         0,   0.145,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409695,""detectors_checked"":1032192,""obs_mistake_mask=E"":512}"
       521,       222,         0,   0.056,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":219700,""detectors_checked"":1125360,""obs_mistake_mask=E"":222}"
        80,        29,         0,   0.009,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":33846,""detectors_checked"":172800,""obs_mistake_mask=E"":29}"
      1024,       529,         0,   0.255,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":716773,""detectors_checked"":2211840,""obs_mistake_mask=E"":529}"
        14,         5,         0,   0.001,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":4424,""detectors_checked"":14112,""obs_mistake_mask=E"":5}"
       503,       220,         0,   0.053,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":209995,""detectors_checked"":1086480,""obs_mistake_mask=E"":220}"
      2048,      1033,         0,   0.194,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":652901,""detectors_checked"":2064384,""obs_mistake_mask=E"":1033}"
      3072,      1558,         0,   0.422,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":1229440,""detectors_checked"":3096576,""obs_mistake_mask=E"":1558}"
      1394,       685,         0,   0.131,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":444356,""detectors_checked"":1405152,""obs_mistake_mask=E"":685}"
       196,        91,         0,   0.018,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":62517,""detectors_checked"":197568,""obs_mistake_mask=E"":91}"
       530,       275,         0,   0.048,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":168656,""detectors_checked"":534240,""obs_mistake_mask=E"":275}"
      1024,       483,         0,   0.129,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":409613,""detectors_checked"":1032192,""obs_mistake_mask=E"":483}"
      1024,       519,         0,   0.245,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":718559,""detectors_checked"":2211840,""obs_mistake_mask=E"":519}"
         1,         0,         0,   0.001,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":421,""detectors_checked"":1008}"
         1,         1,         0,   0.003,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":716,""detectors_checked"":2160,""obs_mistake_mask=E"":1}"
       272,       128,         0,   0.034,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":108648,""detectors_checked"":274176,""obs_mistake_mask=E"":128}"
         1,         0,         0,   0.001,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":392,""detectors_checked"":1008}"
       272,       132,         0,   0.062,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":190351,""detectors_checked"":587520,""obs_mistake_mask=E"":132}"
         1,         1,         0,   0.003,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":681,""detectors_checked"":2160,""obs_mistake_mask=E"":1}"
      2048,      1026,         0,   0.672,pymatching,83451175428fdc5615170b4fbb99b366fcb379f119b4f29048c17935d2bb9c56,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.3,""r"":27}","{""detection_events"":1789734,""detectors_checked"":4423680,""obs_mistake_mask=E"":1026}"
       272,       139,         0,   0.033,pymatching,7b01b3ae78e0f44fa139fed64beaf5e90be9257cbfdacb032a78e9f97d0baacf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.3,""r"":21}","{""detection_events"":108471,""detectors_checked"":274176,""obs_mistake_mask=E"":139}"
