     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         0,         0,   0.285,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":554636,""detectors_checked"":10321920}"
      1024,         1,         0,   0.163,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355849,""detectors_checked"":6709248,""obs_mistake_mask=E"":1}"
      1280,       589,         0,    2.23,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":1861546,""detectors_checked"":12902400,""obs_mistake_mask=E"":589}"
      7168,        51,         0,    1.69,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3067864,""detectors_checked"":46964736,""obs_mistake_mask=E"":51}"
       256,       110,         0,   0.461,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":372779,""detectors_checked"":2580480,""obs_mistake_mask=E"":110}"
      1024,         0,         0,   0.172,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355812,""detectors_checked"":6709248}"
      2048,        37,         0,    1.09,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":1618481,""detectors_checked"":20643840,""obs_mistake_mask=E"":37}"
      1024,         1,         0,   0.316,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":553630,""detectors_checked"":10321920,""obs_mistake_mask=E"":1}"
      3072,         9,         0,    1.24,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2053187,""detectors_checked"":30965760,""obs_mistake_mask=E"":9}"
      1024,         2,         0,   0.188,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":355772,""detectors_checked"":6709248,""obs_mistake_mask=E"":2}"
      1024,         2,         0,   0.203,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":356245,""detectors_checked"":6709248,""obs_mistake_mask=E"":2}"
       256,       146,         0,   0.423,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":372395,""detectors_checked"":2580480,""obs_mistake_mask=E"":146}"
      1024,         1,         0,   0.323,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":554404,""detectors_checked"":10321920,""obs_mistake_mask=E"":1}"
      6144,         9,         0,    1.87,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":3324578,""detectors_checked"":61931520,""obs_mistake_mask=E"":9}"
      2048,         2,         0,   0.334,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":710439,""detectors_checked"":13418496,""obs_mistake_mask=E"":2}"
      1024,         0,         0,   0.282,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":553247,""detectors_checked"":10321920}"
       256,       131,         0,   0.457,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":371729,""detectors_checked"":2580480,""obs_mistake_mask=E"":131}"
     13312,        24,         0,    2.40,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4615844,""detectors_checked"":87220224,""obs_mistake_mask=E"":24}"
      1024,         0,         0,   0.356,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":553078,""detectors_checked"":10321920}"
      2048,        38,         0,    1.11,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":1614172,""detectors_checked"":20643840,""obs_mistake_mask=E"":38}"
      2048,         7,         0,   0.450,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":711812,""detectors_checked"":13418496,""obs_mistake_mask=E"":7}"
       256,       118,         0,   0.477,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":372729,""detectors_checked"":2580480,""obs_mistake_mask=E"":118}"
      1024,         0,         0,   0.300,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":554254,""detectors_checked"":10321920}"
      3072,         3,         0,   0.537,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1066198,""detectors_checked"":20127744,""obs_mistake_mask=E"":3}"
      1024,         0,         0,   0.332,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":553900,""detectors_checked"":10321920}"
       256,       122,         0,   0.411,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":372896,""detectors_checked"":2580480,""obs_mistake_mask=E"":122}"
      4096,        23,         0,    1.72,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2737585,""detectors_checked"":41287680,""obs_mistake_mask=E"":23}"
      1024,         0,         0,   0.294,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":553733,""detectors_checked"":10321920}"
      9216,        51,         0,    2.17,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3943274,""detectors_checked"":60383232,""obs_mistake_mask=E"":51}"
       256,       116,         0,   0.457,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":373345,""detectors_checked"":2580480,""obs_mistake_mask=E"":116}"
      4096,        10,         0,   0.692,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1415869,""detectors_checked"":26836992,""obs_mistake_mask=E"":10}"
      2048,         4,         0,   0.560,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1108136,""detectors_checked"":20643840,""obs_mistake_mask=E"":4}"
      3072,        54,         0,    1.56,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":2424668,""detectors_checked"":30965760,""obs_mistake_mask=E"":54}"
      1792,       872,         0,    3.07,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":2607378,""detectors_checked"":18063360,""obs_mistake_mask=E"":872}"
      8192,         5,         0,    2.42,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":4435149,""detectors_checked"":82575360,""obs_mistake_mask=E"":5}"
       512,       246,         0,   0.794,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":743833,""detectors_checked"":5160960,""obs_mistake_mask=E"":246}"
      5120,         6,         0,   0.850,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1770789,""detectors_checked"":33546240,""obs_mistake_mask=E"":6}"
       256,       120,         0,   0.393,pymatching,c0f042f1265350d1bbac418d091352498b69faf585a0b2ef99b0f625bb0e9a90,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.012,""r"":45}","{""detection_events"":372292,""detectors_checked"":2580480,""obs_mistake_mask=E"":120}"
      3072,         4,         0,   0.843,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1661453,""detectors_checked"":30965760,""obs_mistake_mask=E"":4}"
         1,         0,         0,   0.031,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":439,""detectors_checked"":6552}"
         1,         0,         0,   0.031,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":695,""detectors_checked"":10080}"
       272,         1,         0,   0.065,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":116489,""detectors_checked"":1782144,""obs_mistake_mask=E"":1}"
       272,         4,         0,   0.108,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":180592,""detectors_checked"":2741760,""obs_mistake_mask=E"":4}"
      1024,         8,         0,   0.243,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":437040,""detectors_checked"":6709248,""obs_mistake_mask=E"":8}"
      1024,         8,         0,   0.250,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":438065,""detectors_checked"":6709248,""obs_mistake_mask=E"":8}"
      1024,         4,         0,   0.412,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":681753,""detectors_checked"":10321920,""obs_mistake_mask=E"":4}"
     18432,        37,         0,    3.19,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":6395573,""detectors_checked"":120766464,""obs_mistake_mask=E"":37}"
      6144,        22,         0,    2.40,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":4101115,""detectors_checked"":61931520,""obs_mistake_mask=E"":22}"
      3072,         2,         0,   0.952,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1661051,""detectors_checked"":30965760,""obs_mistake_mask=E"":2}"
      1024,         8,         0,   0.314,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":437969,""detectors_checked"":6709248,""obs_mistake_mask=E"":8}"
      7168,         8,         0,    1.26,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":2485001,""detectors_checked"":46964736,""obs_mistake_mask=E"":8}"
      1024,         5,         0,   0.457,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":683192,""detectors_checked"":10321920,""obs_mistake_mask=E"":5}"
      1024,         9,         0,   0.244,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":438133,""detectors_checked"":6709248,""obs_mistake_mask=E"":9}"
      1024,         5,         0,   0.213,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":436206,""detectors_checked"":6709248,""obs_mistake_mask=E"":5}"
      1024,         5,         0,   0.415,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":683241,""detectors_checked"":10321920,""obs_mistake_mask=E"":5}"
      1024,        12,         0,   0.237,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":436591,""detectors_checked"":6709248,""obs_mistake_mask=E"":12}"
     13312,        96,         0,    3.08,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":5694358,""detectors_checked"":87220224,""obs_mistake_mask=E"":96}"
      1024,         5,         0,   0.231,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":436719,""detectors_checked"":6709248,""obs_mistake_mask=E"":5}"
      1024,         3,         0,   0.372,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":681901,""detectors_checked"":10321920,""obs_mistake_mask=E"":3}"
      5120,       112,         0,    2.61,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":4043861,""detectors_checked"":51609600,""obs_mistake_mask=E"":112}"
      4096,         6,         0,    1.16,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":2219517,""detectors_checked"":41287680,""obs_mistake_mask=E"":6}"
      1024,        11,         0,   0.240,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":436318,""detectors_checked"":6709248,""obs_mistake_mask=E"":11}"
      1024,         6,         0,   0.436,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":683067,""detectors_checked"":10321920,""obs_mistake_mask=E"":6}"
      1024,         4,         0,   0.291,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":438388,""detectors_checked"":6709248,""obs_mistake_mask=E"":4}"
     10240,         7,         0,    3.06,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":5543322,""detectors_checked"":103219200,""obs_mistake_mask=E"":7}"
      9216,        14,         0,    1.66,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":3193989,""detectors_checked"":60383232,""obs_mistake_mask=E"":14}"
      1024,         1,         0,   0.441,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":681190,""detectors_checked"":10321920,""obs_mistake_mask=E"":1}"
      2048,        16,         0,   0.505,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":871888,""detectors_checked"":13418496,""obs_mistake_mask=E"":16}"
      1024,         6,         0,   0.367,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":684287,""detectors_checked"":10321920,""obs_mistake_mask=E"":6}"
      1024,         4,         0,   0.371,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":682191,""detectors_checked"":10321920,""obs_mistake_mask=E"":4}"
      3072,        29,         0,   0.664,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":1314259,""detectors_checked"":20127744,""obs_mistake_mask=E"":29}"
      5120,         1,         0,    1.56,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":2775948,""detectors_checked"":51609600,""obs_mistake_mask=E"":1}"
      1024,         4,         0,   0.371,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":680842,""detectors_checked"":10321920,""obs_mistake_mask=E"":4}"
      8192,        46,         0,    3.26,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":5463870,""detectors_checked"":82575360,""obs_mistake_mask=E"":46}"
      1024,         5,         0,   0.421,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":684227,""detectors_checked"":10321920,""obs_mistake_mask=E"":5}"
      4096,        33,         0,   0.950,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":1747083,""detectors_checked"":26836992,""obs_mistake_mask=E"":33}"
     13312,        23,         0,    2.20,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":4619619,""detectors_checked"":87220224,""obs_mistake_mask=E"":23}"
      6144,       113,         0,    3.13,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":4846434,""detectors_checked"":61931520,""obs_mistake_mask=E"":113}"
      2048,         8,         0,   0.767,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":1366841,""detectors_checked"":20643840,""obs_mistake_mask=E"":8}"
     25600,        50,         0,    4.32,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":8871322,""detectors_checked"":167731200,""obs_mistake_mask=E"":50}"
      5120,        49,         0,    1.18,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":2190585,""detectors_checked"":33546240,""obs_mistake_mask=E"":49}"
      2048,        10,         0,   0.812,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":1366565,""detectors_checked"":20643840,""obs_mistake_mask=E"":10}"
      8192,        10,         0,    2.39,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":4435256,""detectors_checked"":82575360,""obs_mistake_mask=E"":10}"
     19456,       151,         0,    4.39,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":8310253,""detectors_checked"":127475712,""obs_mistake_mask=E"":151}"
     15360,        13,         0,    4.34,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":8308366,""detectors_checked"":154828800,""obs_mistake_mask=E"":13}"
      3072,        22,         0,    1.13,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2050414,""detectors_checked"":30965760,""obs_mistake_mask=E"":22}"
    148149,       262,         0,    26.0,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":51346513,""detectors_checked"":970672248,""obs_mistake_mask=E"":262}"
      7168,        56,         0,    1.66,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3067752,""detectors_checked"":46964736,""obs_mistake_mask=E"":56}"
