     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       273,         4,         0,   0.018,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":36843,""detectors_checked"":589680,""obs_mistake_mask=E"":4}"
       477,         0,         0,   0.006,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":13573,""detectors_checked"":1030320}"
       273,         7,         0,   0.016,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":36235,""detectors_checked"":589680,""obs_mistake_mask=E"":7}"
      3470,         0,         0,   0.039,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":97875,""detectors_checked"":7495200}"
      3470,         0,         0,   0.036,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":97178,""detectors_checked"":7495200}"
      5120,        99,         0,   0.234,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":686560,""detectors_checked"":11059200,""obs_mistake_mask=E"":99}"
      3072,         0,         0,   0.032,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":87419,""detectors_checked"":6635520}"
      1024,         9,         0,   0.036,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":112769,""detectors_checked"":2211840,""obs_mistake_mask=E"":9}"
      2048,         0,         0,   0.023,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":58521,""detectors_checked"":4423680}"
      1024,        10,         0,   0.038,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111865,""detectors_checked"":2211840,""obs_mistake_mask=E"":10}"
       455,         0,         0,   0.004,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":12893,""detectors_checked"":982800}"
     11264,        76,         0,   0.411,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":1227298,""detectors_checked"":24330240,""obs_mistake_mask=E"":76}"
      1024,        17,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137259,""detectors_checked"":2211840,""obs_mistake_mask=E"":17}"
       341,         0,         0,   0.003,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":9631,""detectors_checked"":736560}"
      1024,        16,         0,   0.046,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137502,""detectors_checked"":2211840,""obs_mistake_mask=E"":16}"
       341,         0,         0,   0.003,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":9518,""detectors_checked"":736560}"
       341,         0,         0,   0.003,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":9378,""detectors_checked"":736560}"
       171,         0,         0,   0.002,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":4981,""detectors_checked"":369360}"
        85,         0,         0,   0.001,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":2508,""detectors_checked"":183600}"
        43,         0,         0,   0.001,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":1090,""detectors_checked"":92880}"
      1024,         4,         0,   0.033,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":110952,""detectors_checked"":2211840,""obs_mistake_mask=E"":4}"
        21,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":639,""detectors_checked"":45360}"
        11,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":351,""detectors_checked"":23760}"
      1024,         8,         0,   0.034,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111713,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
         5,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":112,""detectors_checked"":10800}"
         1,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":36,""detectors_checked"":2160}"
         1,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":30,""detectors_checked"":2160}"
         1,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":37,""detectors_checked"":2160}"
      1024,        12,         0,   0.044,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":138277,""detectors_checked"":2211840,""obs_mistake_mask=E"":12}"
         1,         0,         0,   0.000,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":17,""detectors_checked"":2160}"
      1024,        18,         0,   0.044,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136009,""detectors_checked"":2211840,""obs_mistake_mask=E"":18}"
      1024,         8,         0,   0.033,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111012,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      1024,         6,         0,   0.034,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111963,""detectors_checked"":2211840,""obs_mistake_mask=E"":6}"
     57344,       344,         0,    2.16,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":6243381,""detectors_checked"":123863040,""obs_mistake_mask=E"":344}"
      1024,        16,         0,   0.044,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137622,""detectors_checked"":2211840,""obs_mistake_mask=E"":16}"
      1024,        17,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136398,""detectors_checked"":2211840,""obs_mistake_mask=E"":17}"
       273,         1,         0,   0.018,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":29226,""detectors_checked"":589680,""obs_mistake_mask=E"":1}"
       273,         2,         0,   0.019,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":37044,""detectors_checked"":589680,""obs_mistake_mask=E"":2}"
       273,         5,         0,   0.020,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":36276,""detectors_checked"":589680,""obs_mistake_mask=E"":5}"
       273,         3,         0,   0.019,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":29623,""detectors_checked"":589680,""obs_mistake_mask=E"":3}"
      2048,        15,         0,   0.065,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":221370,""detectors_checked"":4423680,""obs_mistake_mask=E"":15}"
      2048,         8,         0,   0.068,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":222309,""detectors_checked"":4423680,""obs_mistake_mask=E"":8}"
      1024,        21,         0,   0.048,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136536,""detectors_checked"":2211840,""obs_mistake_mask=E"":21}"
      1024,         8,         0,   0.043,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":112343,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      1024,        20,         0,   0.054,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137861,""detectors_checked"":2211840,""obs_mistake_mask=E"":20}"
      1024,         7,         0,   0.036,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111528,""detectors_checked"":2211840,""obs_mistake_mask=E"":7}"
      1024,        13,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137461,""detectors_checked"":2211840,""obs_mistake_mask=E"":13}"
      1024,        20,         0,   0.050,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137764,""detectors_checked"":2211840,""obs_mistake_mask=E"":20}"
     44032,       828,         0,    2.17,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":5908620,""detectors_checked"":95109120,""obs_mistake_mask=E"":828}"
      9216,       173,         0,   0.419,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":1237563,""detectors_checked"":19906560,""obs_mistake_mask=E"":173}"
      8192,        56,         0,   0.293,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":891664,""detectors_checked"":17694720,""obs_mistake_mask=E"":56}"
      1024,         7,         0,   0.035,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":112020,""detectors_checked"":2211840,""obs_mistake_mask=E"":7}"
      1024,         2,         0,   0.037,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":110624,""detectors_checked"":2211840,""obs_mistake_mask=E"":2}"
      2048,        14,         0,   0.075,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":221686,""detectors_checked"":4423680,""obs_mistake_mask=E"":14}"
      1024,        18,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137359,""detectors_checked"":2211840,""obs_mistake_mask=E"":18}"
      2048,        11,         0,   0.075,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":224256,""detectors_checked"":4423680,""obs_mistake_mask=E"":11}"
      1024,         8,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136762,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      1024,         5,         0,   0.036,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":110324,""detectors_checked"":2211840,""obs_mistake_mask=E"":5}"
      1024,        10,         0,   0.042,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111040,""detectors_checked"":2211840,""obs_mistake_mask=E"":10}"
      2048,        42,         0,   0.097,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":276597,""detectors_checked"":4423680,""obs_mistake_mask=E"":42}"
      2048,        37,         0,   0.099,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":273453,""detectors_checked"":4423680,""obs_mistake_mask=E"":37}"
      1024,        23,         0,   0.050,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137177,""detectors_checked"":2211840,""obs_mistake_mask=E"":23}"
      1024,         6,         0,   0.042,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111472,""detectors_checked"":2211840,""obs_mistake_mask=E"":6}"
      1024,        22,         0,   0.049,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137181,""detectors_checked"":2211840,""obs_mistake_mask=E"":22}"
      2048,        16,         0,   0.078,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":222674,""detectors_checked"":4423680,""obs_mistake_mask=E"":16}"
      6144,       127,         0,   0.291,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":824045,""detectors_checked"":13271040,""obs_mistake_mask=E"":127}"
      1024,         9,         0,   0.041,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":110765,""detectors_checked"":2211840,""obs_mistake_mask=E"":9}"
      1024,        18,         0,   0.049,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136279,""detectors_checked"":2211840,""obs_mistake_mask=E"":18}"
      1024,        16,         0,   0.047,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137112,""detectors_checked"":2211840,""obs_mistake_mask=E"":16}"
      3072,        15,         0,   0.110,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":335877,""detectors_checked"":6635520,""obs_mistake_mask=E"":15}"
      2048,        32,         0,   0.094,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":274858,""detectors_checked"":4423680,""obs_mistake_mask=E"":32}"
      2048,        14,         0,   0.079,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":221984,""detectors_checked"":4423680,""obs_mistake_mask=E"":14}"
      2048,        42,         0,   0.097,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":275457,""detectors_checked"":4423680,""obs_mistake_mask=E"":42}"
      2048,        23,         0,   0.074,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":224967,""detectors_checked"":4423680,""obs_mistake_mask=E"":23}"
      1024,        23,         0,   0.066,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137679,""detectors_checked"":2211840,""obs_mistake_mask=E"":23}"
      3072,        17,         0,   0.116,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":333748,""detectors_checked"":6635520,""obs_mistake_mask=E"":17}"
      2048,        49,         0,   0.105,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":275568,""detectors_checked"":4423680,""obs_mistake_mask=E"":49}"
      2048,        11,         0,   0.085,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":222969,""detectors_checked"":4423680,""obs_mistake_mask=E"":11}"
      2048,         8,         0,   0.087,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":224147,""detectors_checked"":4423680,""obs_mistake_mask=E"":8}"
      3072,        27,         0,   0.123,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":335695,""detectors_checked"":6635520,""obs_mistake_mask=E"":27}"
      2048,        40,         0,   0.119,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":275144,""detectors_checked"":4423680,""obs_mistake_mask=E"":40}"
      2048,        31,         0,   0.102,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":275209,""detectors_checked"":4423680,""obs_mistake_mask=E"":31}"
      3072,        53,         0,   0.150,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":413113,""detectors_checked"":6635520,""obs_mistake_mask=E"":53}"
      4096,        85,         0,   0.213,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":548692,""detectors_checked"":8847360,""obs_mistake_mask=E"":85}"
      2048,        33,         0,   0.095,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":274746,""detectors_checked"":4423680,""obs_mistake_mask=E"":33}"
      7168,       123,         0,   0.335,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":960149,""detectors_checked"":15482880,""obs_mistake_mask=E"":123}"
      1024,         8,         0,   0.049,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136796,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      1024,        23,         0,   0.046,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136976,""detectors_checked"":2211840,""obs_mistake_mask=E"":23}"
      7168,       140,         0,   0.357,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":959694,""detectors_checked"":15482880,""obs_mistake_mask=E"":140}"
      1024,        22,         0,   0.050,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":136636,""detectors_checked"":2211840,""obs_mistake_mask=E"":22}"
      3072,        19,         0,   0.106,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":335179,""detectors_checked"":6635520,""obs_mistake_mask=E"":19}"
